name,category,top,psf1,psf2,notes,link
THE JOVELL,OCR - [D17],,1316,1231, ,https://share.ecoprop.com/THE-JOVELL/R065963D
THE LATTIZ,OCR - [D14],,0,1181, ,https://share.ecoprop.com/THE-LATTIZ/R065963D
THE LAURELS,CCR - [D09],,2590,2459, ,https://share.ecoprop.com/THE-LAURELS/R065963D
THE LEGACY,CCR - [D10],,1765,0, ,https://share.ecoprop.com/THE-LEGACY/R065963D
THE LENOX,OCR - [D14],,1358,1123, ,https://share.ecoprop.com/THE-LENOX/R065963D
THE LEVELZ,CCR - [D10],,1695,1611, ,https://share.ecoprop.com/THE-LEVELZ/R065963D
THE LIGHT @ CAIRNHILL,CCR - [D09],,2074,2102, ,https://share.ecoprop.com/THE-LIGHT-CAIRNHILL/R065963D
THE LINC,CCR - [D11],,0,1831, ,https://share.ecoprop.com/THE-LINC/R065963D
THE LINCOLN MODERN,CCR - [D11],,1548,1536, ,https://share.ecoprop.com/THE-LINCOLN-MODERN/R065963D
THE LINCOLN RESIDENCES,CCR - [D11],,0,1904, ,https://share.ecoprop.com/THE-LINCOLN-RESIDENCES/R065963D
THE LINEAR,OCR - [D23],,1063,977, ,https://share.ecoprop.com/THE-LINEAR/R065963D
THE LINQ @ BEAUTY WORLD,RCR - [D21],,2202,2090, ,https://share.ecoprop.com/THE-LINQ-BEAUTY-WORLD/R065963D
THE LUCENT,OCR - [D15],,1418,1119, ,https://share.ecoprop.com/THE-LUCENT/R065963D
THE LUMOS,CCR - [D09],,2598,2090, ,https://share.ecoprop.com/THE-LUMOS/R065963D
THE LUSH,RCR - [D15],,1719,1273, ,https://share.ecoprop.com/THE-LUSH/R065963D
THE M,CCR - [D07],,2493,2471, ,https://share.ecoprop.com/THE-M/R065963D
THE MARQ ON PATERSON HILL,CCR - [D09],,0,4107, ,https://share.ecoprop.com/THE-MARQ-ON-PATERSON-HILL/R065963D
THE MARQUE @ IRRAWADDY,RCR - [D12],,1377,1229, ,https://share.ecoprop.com/THE-MARQUE-IRRAWADDY/R065963D
THE MAYLEA,RCR - [D05],,1504,1348, ,https://share.ecoprop.com/THE-MAYLEA/R065963D
THE MEDLEY,OCR - [D15],,1202,1028, ,https://share.ecoprop.com/THE-MEDLEY/R065963D
THE MERASAGA,CCR - [D10],,1651,1765, ,https://share.ecoprop.com/THE-MERASAGA/R065963D
THE MERCURY,CCR - [D10],,2021,1617, ,https://share.ecoprop.com/THE-MERCURY/R065963D
THE MERLOT,RCR - [D08],,1273,0, ,https://share.ecoprop.com/THE-MERLOT/R065963D
THE METZ,CCR - [D09],,2505,2394, ,https://share.ecoprop.com/THE-METZ/R065963D
THE MEYERISE,RCR - [D15],,2104,2178, ,https://share.ecoprop.com/THE-MEYERISE/R065963D
THE MEZZO,RCR - [D12],,1410,958, ,https://share.ecoprop.com/THE-MEZZO/R065963D
THE MIDAS,RCR - [D14],,960,915, ,https://share.ecoprop.com/THE-MIDAS/R065963D
THE MINT RESIDENCES,RCR - [D15],,1152,1054, ,https://share.ecoprop.com/THE-MINT-RESIDENCES/R065963D
THE MKZ,CCR - [D09],,1762,0, ,https://share.ecoprop.com/THE-MKZ/R065963D
THE MONTAGE,OCR - [D15],,1382,1170, ,https://share.ecoprop.com/THE-MONTAGE/R065963D
THE MONTANA,CCR - [D10],,1913,1794, ,https://share.ecoprop.com/THE-MONTANA/R065963D
THE MORNING GLORY,OCR - [D19],,0,984, ,https://share.ecoprop.com/THE-MORNING-GLORY/R065963D
THE MORNINGSIDE,CCR - [D09],,0,1866, ,https://share.ecoprop.com/THE-MORNINGSIDE/R065963D
THE MORNINGTON,RCR - [D12],,0,1027, ,https://share.ecoprop.com/THE-MORNINGTON/R065963D
THE NASSIM,CCR - [D10],,0,3182, ,https://share.ecoprop.com/THE-NASSIM/R065963D
THE NAVIAN,OCR - [D14],,1600,0, ,https://share.ecoprop.com/THE-NAVIAN/R065963D
THE NCLAVE,OCR - [D15],,1269,1052, ,https://share.ecoprop.com/THE-NCLAVE/R065963D
THE OCEANFRONT @ SENTOSA COVE,CCR - [D04],,0,1580, ,https://share.ecoprop.com/THE-OCEANFRONT-SENTOSA-COVE/R065963D
THE OCTET,RCR - [D14],,1320,0, ,https://share.ecoprop.com/THE-OCTET/R065963D
THE ODEON KATONG,RCR - [D15],,1346,0, ,https://share.ecoprop.com/THE-ODEON-KATONG/R065963D
THE OLD HOUSE,OCR - [D19],,0,1042, ,https://share.ecoprop.com/THE-OLD-HOUSE/R065963D
THE ORANGE GROVE,CCR - [D10],,0,2025, ,https://share.ecoprop.com/THE-ORANGE-GROVE/R065963D
THE ORCHARD RESIDENCES,CCR - [D09],,0,3232, ,https://share.ecoprop.com/THE-ORCHARD-RESIDENCES/R065963D
THE ORIENT,RCR - [D05],,1844,0, ,https://share.ecoprop.com/THE-ORIENT/R065963D
THE OXLEY,CCR - [D09],,1983,0, ,https://share.ecoprop.com/THE-OXLEY/R065963D
THE PALLADIUM,RCR - [D15],,0,1632, ,https://share.ecoprop.com/THE-PALLADIUM/R065963D
THE PARK VALE,CCR - [D11],,0,1439, ,https://share.ecoprop.com/THE-PARK-VALE/R065963D
THE PATERSON,CCR - [D09],,0,2148, ,https://share.ecoprop.com/THE-PATERSON/R065963D
THE PATERSON EDGE,CCR - [D09],,2272,2281, ,https://share.ecoprop.com/THE-PATERSON-EDGE/R065963D
THE PEAK @ CAIRNHILL I,CCR - [D09],,1782,1710, ,https://share.ecoprop.com/THE-PEAK-CAIRNHILL-I/R065963D
THE PEAK @ CAIRNHILL II,CCR - [D09],,2518,0, ,https://share.ecoprop.com/THE-PEAK-CAIRNHILL-II/R065963D
THE PEARL @ MOUNT FABER,RCR - [D04],,0,1217, ,https://share.ecoprop.com/THE-PEARL-MOUNT-FABER/R065963D
THE PETALS,OCR - [D23],,0,972, ,https://share.ecoprop.com/THE-PETALS/R065963D
THE PIER AT ROBERTSON,CCR - [D09],,2004,1998, ,https://share.ecoprop.com/THE-PIER-AT-ROBERTSON/R065963D
THE PLAZA,CCR - [D07],,1171,1116, ,https://share.ecoprop.com/THE-PLAZA/R065963D
THE POIZ RESIDENCES,RCR - [D13],,1691,1361, ,https://share.ecoprop.com/THE-POIZ-RESIDENCES/R065963D
THE PRINCETON,CCR - [D10],,1536,1588, ,https://share.ecoprop.com/THE-PRINCETON/R065963D
THE PROMENADE@PELIKAT,OCR - [D19],,1155,957, ,https://share.ecoprop.com/THE-PROMENADEPELIKAT/R065963D
THE PROMINENCE,RCR - [D15],,0,1032, ,https://share.ecoprop.com/THE-PROMINENCE/R065963D
THE PROMONT,CCR - [D09],,0,2061, ,https://share.ecoprop.com/THE-PROMONT/R065963D
THE QUAYSIDE,CCR - [D09],,0,1471, ,https://share.ecoprop.com/THE-QUAYSIDE/R065963D
THE QUINN,OCR - [D19],,1481,1190, ,https://share.ecoprop.com/THE-QUINN/R065963D
THE RAINTREE,OCR - [D21],,1216,1100, ,https://share.ecoprop.com/THE-RAINTREE/R065963D
THE RAMFORD,RCR - [D15],,1633,1519, ,https://share.ecoprop.com/THE-RAMFORD/R065963D
THE RED HOUSE,RCR - [D15],,1465,0, ,https://share.ecoprop.com/THE-RED-HOUSE/R065963D
THE REGALIA,CCR - [D09],,0,1699, ,https://share.ecoprop.com/THE-REGALIA/R065963D
THE REGENCY AT TIONG BAHRU,RCR - [D03],,1928,1933, ,https://share.ecoprop.com/THE-REGENCY-AT-TIONG-BAHRU/R065963D
THE RESERVE RESIDENCES,RCR - [D21],,2425,2322, ,https://share.ecoprop.com/THE-RESERVE-RESIDENCES/R065963D
THE RICHMOND,RCR - [D12],,0,1108, ,https://share.ecoprop.com/THE-RICHMOND/R065963D
THE RISE @ OXLEY - RESIDENCES,CCR - [D09],,2256,2032, ,https://share.ecoprop.com/THE-RISE-OXLEY--RESIDENCES/R065963D
THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL,CCR - [D09],,0,3750, ,https://share.ecoprop.com/THE-RITZ-CARLTON-RESIDENCES-SINGAPORE-CAIRNHILL/R065963D
THE RIVERINE BY THE PARK,RCR - [D12],,1628,1753, ,https://share.ecoprop.com/THE-RIVERINE-BY-THE-PARK/R065963D
THE RIVERSIDE PIAZZA,RCR - [D01],,0,1586, ,https://share.ecoprop.com/THE-RIVERSIDE-PIAZZA/R065963D
THE ROCHESTER RESIDENCES,RCR - [D05],,1404,1387, ,https://share.ecoprop.com/THE-ROCHESTER-RESIDENCES/R065963D
THE SAIL @ MARINA BAY,CCR - [D01],,1929,1886, ,https://share.ecoprop.com/THE-SAIL-MARINA-BAY/R065963D
THE SANCTUARY @ GEYLANG,RCR - [D14],,1193,857, ,https://share.ecoprop.com/THE-SANCTUARY-GEYLANG/R065963D
THE SCALA,OCR - [D19],,1486,1404, ,https://share.ecoprop.com/THE-SCALA/R065963D
THE SCENIC @ BRADDELL,OCR - [D13],,1323,1019, ,https://share.ecoprop.com/THE-SCENIC-BRADDELL/R065963D
THE SCOTTS TOWER,CCR - [D09],,2192,2282, ,https://share.ecoprop.com/THE-SCOTTS-TOWER/R065963D
THE SEAWIND,OCR - [D15],,1689,1639, ,https://share.ecoprop.com/THE-SEAWIND/R065963D
THE SENSORIA,OCR - [D27],,0,882, ,https://share.ecoprop.com/THE-SENSORIA/R065963D
THE SERENADE @ HOLLAND,CCR - [D10],,0,1293, ,https://share.ecoprop.com/THE-SERENADE-HOLLAND/R065963D
THE SERENNIA,RCR - [D15],,1254,1201, ,https://share.ecoprop.com/THE-SERENNIA/R065963D
THE SERENNO,RCR - [D15],,1477,1465, ,https://share.ecoprop.com/THE-SERENNO/R065963D
THE SHELFORD,CCR - [D11],,1844,1960, ,https://share.ecoprop.com/THE-SHELFORD/R065963D
THE SIENA,CCR - [D10],,1712,0, ,https://share.ecoprop.com/THE-SIENA/R065963D
THE SIERRA,CCR - [D10],,1583,1454, ,https://share.ecoprop.com/THE-SIERRA/R065963D
THE SILVER FIR,RCR - [D15],,1407,0, ,https://share.ecoprop.com/THE-SILVER-FIR/R065963D
THE SILVERTON,RCR - [D15],,0,1455, ,https://share.ecoprop.com/THE-SILVERTON/R065963D
THE SOVEREIGN,RCR - [D15],,0,2214, ,https://share.ecoprop.com/THE-SOVEREIGN/R065963D
THE SPECTRUM,RCR - [D05],,1142,1224, ,https://share.ecoprop.com/THE-SPECTRUM/R065963D
THE SPINNAKER,CCR - [D11],,0,1546, ,https://share.ecoprop.com/THE-SPINNAKER/R065963D
THE SPRINGS,CCR - [D11],,1595,1530, ,https://share.ecoprop.com/THE-SPRINGS/R065963D
THE STERLING,RCR - [D21],,1816,1659, ,https://share.ecoprop.com/THE-STERLING/R065963D
THE STRADIA,OCR - [D19],,0,879, ,https://share.ecoprop.com/THE-STRADIA/R065963D
THE SUNFLOWER,RCR - [D14],,988,917, ,https://share.ecoprop.com/THE-SUNFLOWER/R065963D
THE SUNNIDORA,OCR - [D15],,1201,0, ,https://share.ecoprop.com/THE-SUNNIDORA/R065963D
THE SUNNIFLORA,OCR - [D15],,1172,938, ,https://share.ecoprop.com/THE-SUNNIFLORA/R065963D
THE SUNNY SPRING,RCR - [D14],,1223,1146, ,https://share.ecoprop.com/THE-SUNNY-SPRING/R065963D
THE SUNNYDALE,OCR - [D19],,0,1012, ,https://share.ecoprop.com/THE-SUNNYDALE/R065963D
THE SUNSHINE,OCR - [D19],,0,1182, ,https://share.ecoprop.com/THE-SUNSHINE/R065963D
THE TAIPAN,OCR - [D16],,0,1124, ,https://share.ecoprop.com/THE-TAIPAN/R065963D
THE TANAMERA,OCR - [D16],,915,914, ,https://share.ecoprop.com/THE-TANAMERA/R065963D
THE TATE RESIDENCES,CCR - [D09],,0,2586, ,https://share.ecoprop.com/THE-TATE-RESIDENCES/R065963D
THE TEMBUSU,OCR - [D19],,1697,1636, ,https://share.ecoprop.com/THE-TEMBUSU/R065963D
THE TENNERY,OCR - [D23],,1148,0, ,https://share.ecoprop.com/THE-TENNERY/R065963D
THE THOMSON DUPLEX,CCR - [D11],,0,1384, ,https://share.ecoprop.com/THE-THOMSON-DUPLEX/R065963D
THE TIER,RCR - [D12],,1509,0, ,https://share.ecoprop.com/THE-TIER/R065963D
THE TOMLINSON,CCR - [D10],,0,2336, ,https://share.ecoprop.com/THE-TOMLINSON/R065963D
THE TREELINE,OCR - [D15],,1335,1061, ,https://share.ecoprop.com/THE-TREELINE/R065963D
THE TRESOR,CCR - [D10],,2474,1931, ,https://share.ecoprop.com/THE-TRESOR/R065963D
THE TRILLIUM,CCR - [D09],,0,2296, ,https://share.ecoprop.com/THE-TRILLIUM/R065963D
THE TROPIC GARDENS,OCR - [D16],,0,1105, ,https://share.ecoprop.com/THE-TROPIC-GARDENS/R065963D
THE TWINS,CCR - [D10],,0,1502, ,https://share.ecoprop.com/THE-TWINS/R065963D
THE URBANITE,RCR - [D08],,1463,1252, ,https://share.ecoprop.com/THE-URBANITE/R065963D
THE VANDERLINT,RCR - [D15],,1251,1116, ,https://share.ecoprop.com/THE-VANDERLINT/R065963D
THE VENUE RESIDENCES,RCR - [D13],,1552,1466, ,https://share.ecoprop.com/THE-VENUE-RESIDENCES/R065963D
THE VERANDAH RESIDENCES,RCR - [D05],,1941,1854, ,https://share.ecoprop.com/THE-VERANDAH-RESIDENCES/R065963D
THE VERMONT ON CAIRNHILL,CCR - [D09],,2178,2212, ,https://share.ecoprop.com/THE-VERMONT-ON-CAIRNHILL/R065963D
THE VERTE,OCR - [D15],,0,1213, ,https://share.ecoprop.com/THE-VERTE/R065963D
THE VERV @ RV,CCR - [D09],,0,1763, ,https://share.ecoprop.com/THE-VERV-RV/R065963D
THE VERVE,RCR - [D12],,1349,998, ,https://share.ecoprop.com/THE-VERVE/R065963D
THE VESTA,OCR - [D15],,1449,1070, ,https://share.ecoprop.com/THE-VESTA/R065963D
THE VIEW @ MEYER,RCR - [D15],,1810,1797, ,https://share.ecoprop.com/THE-VIEW-MEYER/R065963D
THE VINES,OCR - [D14],,0,1029, ,https://share.ecoprop.com/THE-VINES/R065963D
THE VIRIDIAN,RCR - [D12],,1424,1082, ,https://share.ecoprop.com/THE-VIRIDIAN/R065963D
THE VUE,OCR - [D19],,1380,1017, ,https://share.ecoprop.com/THE-VUE/R065963D
THE WARREN,OCR - [D23],,0,856, ,https://share.ecoprop.com/THE-WARREN/R065963D
THE WATER EDGE,RCR - [D14],,1425,679, ,https://share.ecoprop.com/THE-WATER-EDGE/R065963D
THE WATERGARDENS AT CANBERRA,OCR - [D27],,1465,1422, ,https://share.ecoprop.com/THE-WATERGARDENS-AT-CANBERRA/R065963D
THE WATERINA,RCR - [D14],,1347,1352, ,https://share.ecoprop.com/THE-WATERINA/R065963D
THE WINDSOR,RCR - [D20],,0,1138, ,https://share.ecoprop.com/THE-WINDSOR/R065963D
THE WISTERIA,OCR - [D27],,1239,1149, ,https://share.ecoprop.com/THE-WISTERIA/R065963D
THE WOODGROVE,OCR - [D25],,747,778, ,https://share.ecoprop.com/THE-WOODGROVE/R065963D
THE WOODLEIGH RESIDENCES,RCR - [D13],,1945,2146, ,https://share.ecoprop.com/THE-WOODLEIGH-RESIDENCES/R065963D
THE YARDLEY,OCR - [D19],,0,1344, ,https://share.ecoprop.com/THE-YARDLEY/R065963D
THOMSON EURO-ASIA,CCR - [D11],,0,2068, ,https://share.ecoprop.com/THOMSON-EURO-ASIA/R065963D
THOMSON GROVE,OCR - [D26],,0,950, ,https://share.ecoprop.com/THOMSON-GROVE/R065963D
THOMSON HILLS ESTATE,OCR - [D20],,0,917, ,https://share.ecoprop.com/THOMSON-HILLS-ESTATE/R065963D
THOMSON IMPERIAL COURT,RCR - [D20],,0,989, ,https://share.ecoprop.com/THOMSON-IMPERIAL-COURT/R065963D
THOMSON IMPRESSIONS,RCR - [D20],,1677,1638, ,https://share.ecoprop.com/THOMSON-IMPRESSIONS/R065963D
THOMSON PLAZA,RCR - [D20],,0,598, ,https://share.ecoprop.com/THOMSON-PLAZA/R065963D
THOMSON THREE,RCR - [D20],,1604,1551, ,https://share.ecoprop.com/THOMSON-THREE/R065963D
THOMSON V ONE,RCR - [D20],,1409,1148, ,https://share.ecoprop.com/THOMSON-V-ONE/R065963D
THOMSON V TWO,RCR - [D20],,1441,0, ,https://share.ecoprop.com/THOMSON-V-TWO/R065963D
THOMSON VIEW CONDOMINIUM,RCR - [D20],,0,968, ,https://share.ecoprop.com/THOMSON-VIEW-CONDOMINIUM/R065963D
THREE 11,RCR - [D20],,1931,1507, ,https://share.ecoprop.com/THREE-11/R065963D
THREE BALMORAL,CCR - [D10],,2121,1742, ,https://share.ecoprop.com/THREE-BALMORAL/R065963D
THREE BUCKLEY,CCR - [D11],,0,1508, ,https://share.ecoprop.com/THREE-BUCKLEY/R065963D
THREE THREE ROBIN,CCR - [D10],,0,2131, ,https://share.ecoprop.com/THREE-THREE-ROBIN/R065963D
TIAN COURT,RCR - [D15],,0,1581, ,https://share.ecoprop.com/TIAN-COURT/R065963D
TIARA,CCR - [D09],,1928,1957, ,https://share.ecoprop.com/TIARA/R065963D
TIARA VISTA,OCR - [D15],,0,1273, ,https://share.ecoprop.com/TIARA-VISTA/R065963D
TIONG BAHRU ESTATE,RCR - [D03],,0,2886, ,https://share.ecoprop.com/TIONG-BAHRU-ESTATE/R065963D
TIVOLI GRANDE,RCR - [D15],,1268,1007, ,https://share.ecoprop.com/TIVOLI-GRANDE/R065963D
TOH TUCK LODGE,RCR - [D21],,0,848, ,https://share.ecoprop.com/TOH-TUCK-LODGE/R065963D
TOH YI COURT,RCR - [D21],,0,951, ,https://share.ecoprop.com/TOH-YI-COURT/R065963D
TOMLINSON HEIGHTS,CCR - [D10],,0,3330, ,https://share.ecoprop.com/TOMLINSON-HEIGHTS/R065963D
TOP TEN,CCR - [D09],,0,1770, ,https://share.ecoprop.com/TOP-TEN/R065963D
TOPAZ MANSIONS,RCR - [D12],,0,996, ,https://share.ecoprop.com/TOPAZ-MANSIONS/R065963D
TORIE MANSIONS,RCR - [D15],,0,1006, ,https://share.ecoprop.com/TORIE-MANSIONS/R065963D
TORIEVIEW MANSIONS,RCR - [D14],,0,822, ,https://share.ecoprop.com/TORIEVIEW-MANSIONS/R065963D
TORIEVILLE,RCR - [D14],,896,842, ,https://share.ecoprop.com/TORIEVILLE/R065963D
TOWNHOUSE APARTMENTS,CCR - [D09],,0,913, ,https://share.ecoprop.com/TOWNHOUSE-APARTMENTS/R065963D
TREASURE GARDENS,OCR - [D19],,1076,950, ,https://share.ecoprop.com/TREASURE-GARDENS/R065963D
TREASURE LOFT,CCR - [D11],,1368,0, ,https://share.ecoprop.com/TREASURE-LOFT/R065963D
TREASURE MANSIONS,OCR - [D19],,1044,0, ,https://share.ecoprop.com/TREASURE-MANSIONS/R065963D
TREASURES @ G20,RCR - [D14],,1147,0, ,https://share.ecoprop.com/TREASURES-G20/R065963D
TREASURES@G19,RCR - [D14],,1411,0, ,https://share.ecoprop.com/TREASURESG19/R065963D
TREASURES@G6,RCR - [D14],,1347,748, ,https://share.ecoprop.com/TREASURESG6/R065963D
TREESCAPE,OCR - [D15],,1418,1352, ,https://share.ecoprop.com/TREESCAPE/R065963D
TRELLIS TOWERS,RCR - [D12],,1531,1415, ,https://share.ecoprop.com/TRELLIS-TOWERS/R065963D
TRENDALE TOWER,CCR - [D09],,0,1590, ,https://share.ecoprop.com/TRENDALE-TOWER/R065963D
TRESALVEO,RCR - [D20],,1533,1543, ,https://share.ecoprop.com/TRESALVEO/R065963D
TREVOSE PARK,CCR - [D11],,0,1703, ,https://share.ecoprop.com/TREVOSE-PARK/R065963D
TRIBECA,CCR - [D09],,2223,2075, ,https://share.ecoprop.com/TRIBECA/R065963D
TRILIGHT,CCR - [D11],,0,1931, ,https://share.ecoprop.com/TRILIGHT/R065963D
TROPICANA CONDOMINIUM,OCR - [D16],,0,965, ,https://share.ecoprop.com/TROPICANA-CONDOMINIUM/R065963D
TROPICS @ HAIGSVILLE,RCR - [D15],,1174,0, ,https://share.ecoprop.com/TROPICS-HAIGSVILLE/R065963D
TROPIKA EAST,OCR - [D14],,1448,1188, ,https://share.ecoprop.com/TROPIKA-EAST/R065963D
TURQUOISE,CCR - [D04],,0,1466, ,https://share.ecoprop.com/TURQUOISE/R065963D
TWENTYONE ANGULLIA PARK,CCR - [D09],,0,3790, ,https://share.ecoprop.com/TWENTYONE-ANGULLIA-PARK/R065963D
TWIN VEW,OCR - [D05],,1590,1504, ,https://share.ecoprop.com/TWIN-VEW/R065963D
TWO8ONE STUDIO,CCR - [D09],,0,1125, ,https://share.ecoprop.com/TWO8ONE-STUDIO/R065963D
TYRWHITT 139,RCR - [D08],,1421,0, ,https://share.ecoprop.com/TYRWHITT-139/R065963D
UE SQUARE,CCR - [D09],,2028,1730, ,https://share.ecoprop.com/UE-SQUARE/R065963D
UNIT 8,CCR - [D10],,0,1673, ,https://share.ecoprop.com/UNIT-8/R065963D
UNITED MANSION,OCR - [D15],,0,1265, ,https://share.ecoprop.com/UNITED-MANSION/R065963D
UP@ROBERTSON QUAY,CCR - [D09],,2632,0, ,https://share.ecoprop.com/UPROBERTSON-QUAY/R065963D
UPPER SERANGOON SHOPPING CENTRE,OCR - [D19],,0,1033, ,https://share.ecoprop.com/UPPER-SERANGOON-SHOPPING-CENTRE/R065963D
UPTOWN @ FARRER,RCR - [D08],,1918,1761, ,https://share.ecoprop.com/UPTOWN-FARRER/R065963D
URBAN EDGE @ HOLLAND V,CCR - [D10],,1781,1565, ,https://share.ecoprop.com/URBAN-EDGE-HOLLAND-V/R065963D
URBAN HERITAGE,RCR - [D12],,1292,0, ,https://share.ecoprop.com/URBAN-HERITAGE/R065963D
URBAN LOFTS,RCR - [D08],,1409,0, ,https://share.ecoprop.com/URBAN-LOFTS/R065963D
URBAN RESIDENCES,OCR - [D19],,1366,1250, ,https://share.ecoprop.com/URBAN-RESIDENCES/R065963D
URBAN RESORT CONDOMINIUM,CCR - [D09],,0,2373, ,https://share.ecoprop.com/URBAN-RESORT-CONDOMINIUM/R065963D
URBAN SUITES,CCR - [D09],,0,2717, ,https://share.ecoprop.com/URBAN-SUITES/R065963D
URBANA,CCR - [D09],,0,2076, ,https://share.ecoprop.com/URBANA/R065963D
V ON SHENTON,CCR - [D01],,2218,2228, ,https://share.ecoprop.com/V-ON-SHENTON/R065963D
VA RESIDENCES,RCR - [D12],,1397,1112, ,https://share.ecoprop.com/VA-RESIDENCES/R065963D
VALLEY MANSION,CCR - [D09],,0,1606, ,https://share.ecoprop.com/VALLEY-MANSION/R065963D
VANADIUM,RCR - [D08],,1476,1332, ,https://share.ecoprop.com/VANADIUM/R065963D
VENEZIO,OCR - [D16],,0,1087, ,https://share.ecoprop.com/VENEZIO/R065963D
VENTANA,RCR - [D05],,1220,1255, ,https://share.ecoprop.com/VENTANA/R065963D
VENTUNO BALMORAL,CCR - [D10],,0,1647, ,https://share.ecoprop.com/VENTUNO-BALMORAL/R065963D
VENTURA VIEW,RCR - [D15],,1127,870, ,https://share.ecoprop.com/VENTURA-VIEW/R065963D
VERANDA,OCR - [D15],,0,1057, ,https://share.ecoprop.com/VERANDA/R065963D
VERDALE,RCR - [D21],,1774,1760, ,https://share.ecoprop.com/VERDALE/R065963D
VERDURE,CCR - [D10],,1862,1682, ,https://share.ecoprop.com/VERDURE/R065963D
VERSILIA ON HAIG,RCR - [D15],,0,1469, ,https://share.ecoprop.com/VERSILIA-ON-HAIG/R065963D
VERTICUS,RCR - [D12],,2074,2034, ,https://share.ecoprop.com/VERTICUS/R065963D
VERTIS,RCR - [D15],,1558,1510, ,https://share.ecoprop.com/VERTIS/R065963D
VETRO,RCR - [D12],,1216,0, ,https://share.ecoprop.com/VETRO/R065963D
VIBES @ EAST COAST,OCR - [D15],,1470,0, ,https://share.ecoprop.com/VIBES-EAST-COAST/R065963D
VIBES @ KOVAN,OCR - [D19],,1317,0, ,https://share.ecoprop.com/VIBES-KOVAN/R065963D
VIBES@UPPER SERANGOON,OCR - [D19],,1337,0, ,https://share.ecoprop.com/VIBESUPPER-SERANGOON/R065963D
VICENTA LODGE,OCR - [D14],,0,921, ,https://share.ecoprop.com/VICENTA-LODGE/R065963D
VICTORY HEIGHTS,RCR - [D12],,0,966, ,https://share.ecoprop.com/VICTORY-HEIGHTS/R065963D
VIDA,CCR - [D09],,2053,1858, ,https://share.ecoprop.com/VIDA/R065963D
VIENTO,RCR - [D14],,1276,0, ,https://share.ecoprop.com/VIENTO/R065963D
VIEW AT KISMIS,RCR - [D21],,1716,1624, ,https://share.ecoprop.com/VIEW-AT-KISMIS/R065963D
VIIO @ BALESTIER,RCR - [D12],,1727,0, ,https://share.ecoprop.com/VIIO-BALESTIER/R065963D
VILLA CHANCERITA,CCR - [D11],,0,1393, ,https://share.ecoprop.com/VILLA-CHANCERITA/R065963D
VILLA CHANCERY,CCR - [D11],,0,1845, ,https://share.ecoprop.com/VILLA-CHANCERY/R065963D
VILLA DE WEST,RCR - [D05],,0,1159, ,https://share.ecoprop.com/VILLA-DE-WEST/R065963D
VILLA DELLE ROSE,CCR - [D10],,0,1336, ,https://share.ecoprop.com/VILLA-DELLE-ROSE/R065963D
VILLA DES FLORES,CCR - [D11],,0,1388, ,https://share.ecoprop.com/VILLA-DES-FLORES/R065963D
VILLA MARTIA,OCR - [D15],,1363,1303, ,https://share.ecoprop.com/VILLA-MARTIA/R065963D
VILLAGE @ PASIR PANJANG,RCR - [D05],,1496,1363, ,https://share.ecoprop.com/VILLAGE-PASIR-PANJANG/R065963D
VILLAGE TOWER,CCR - [D10],,0,1487, ,https://share.ecoprop.com/VILLAGE-TOWER/R065963D
VILLAS LAGUNA,OCR - [D16],,0,1085, ,https://share.ecoprop.com/VILLAS-LAGUNA/R065963D
VILLE ROYALE,CCR - [D09],,0,1804, ,https://share.ecoprop.com/VILLE-ROYALE/R065963D
VINA LODGE,OCR - [D19],,0,946, ,https://share.ecoprop.com/VINA-LODGE/R065963D
VISIONCREST,CCR - [D09],,2012,1969, ,https://share.ecoprop.com/VISIONCREST/R065963D
VISTA RESIDENCES,RCR - [D12],,1590,1540, ,https://share.ecoprop.com/VISTA-RESIDENCES/R065963D
VITRA,RCR - [D15],,0,1372, ,https://share.ecoprop.com/VITRA/R065963D
VIVA,CCR - [D11],,2442,2161, ,https://share.ecoprop.com/VIVA/R065963D
VIVA VISTA,RCR - [D05],,1566,0, ,https://share.ecoprop.com/VIVA-VISTA/R065963D
VIVACE,CCR - [D09],,2004,0, ,https://share.ecoprop.com/VIVACE/R065963D
VOGX,RCR - [D08],,1371,1000, ,https://share.ecoprop.com/VOGX/R065963D
VOLARI,CCR - [D10],,0,2109, ,https://share.ecoprop.com/VOLARI/R065963D
WAI WING CENTRE,RCR - [D12],,0,979, ,https://share.ecoprop.com/WAI-WING-CENTRE/R065963D
WALLICH RESIDENCE,CCR - [D02],,3656,3399, ,https://share.ecoprop.com/WALLICH-RESIDENCE/R065963D
WAN THO LODGE,RCR - [D13],,0,1193, ,https://share.ecoprop.com/WAN-THO-LODGE/R065963D
WANG LODGE,RCR - [D14],,0,769, ,https://share.ecoprop.com/WANG-LODGE/R065963D
WARNER COURT,CCR - [D10],,0,1735, ,https://share.ecoprop.com/WARNER-COURT/R065963D
WATERCREST,OCR - [D17],,999,882, ,https://share.ecoprop.com/WATERCREST/R065963D
WATERFALL GARDENS,CCR - [D10],,0,1796, ,https://share.ecoprop.com/WATERFALL-GARDENS/R065963D
WATERFORD RESIDENCE,CCR - [D09],,1715,1733, ,https://share.ecoprop.com/WATERFORD-RESIDENCE/R065963D
WATERFRONT @ FABER,OCR - [D05],,1387,1390, ,https://share.ecoprop.com/WATERFRONT-FABER/R065963D
